"shot_id","shot_made_flag"
23655,0.439885497093201
23672,0.763748228549957
23673,0.404773563146591
23682,0.149232760071754
23683,0.492564290761948
23699,0.333750814199448
23704,0.516279816627502
23707,0.960609257221222
23713,0.434368997812271
23714,0.198630124330521
23716,0.272180527448654
23718,0.783714592456818
23721,0.153414502739906
23735,0.352727591991425
23737,0.345318734645844
23744,0.524257183074951
23749,0.665984630584717
23755,0.348419725894928
23769,0.671889305114746
23772,0.274705290794373
23773,0.0808505788445473
23774,0.722698926925659
23779,0.30757349729538
23782,0.349994987249374
23793,0.364348232746124
23803,0.9733846783638
23828,0.638427257537842
23833,0.653556704521179
23834,0.848136901855469
23844,0.383382588624954
23845,0.792541682720184
23852,0.828057944774628
23855,0.697182595729828
23867,0.169722273945808
23872,0.733159244060516
23874,0.374082446098328
23880,0.291630804538727
23886,0.195695921778679
23898,0.345069110393524
23900,0.366469770669937
23903,0.302098363637924
23907,0.181087210774422
23908,0.84941554069519
23912,0.31789967417717
23916,0.28835916519165
23917,0.288271456956863
23918,0.325113236904144
23922,0.359737932682037
23928,0.235250979661942
23940,0.584167897701263
23944,0.193185731768608
23945,0.337264865636826
23951,0.34292733669281
23966,0.282104402780533
23970,0.219831541180611
23971,0.350397258996964
23976,0.573269605636597
23980,0.299853801727295
23987,0.965577840805054
23988,0.431779116392136
23993,0.353185921907425
23997,0.353163480758667
23998,0.32819476723671
23999,0.906952142715454
24010,0.716626226902008
24015,0.684730470180511
24023,0.397164344787598
24033,0.351793259382248
24046,0.676386654376984
24060,0.562456607818604
24062,0.292931973934174
24065,0.624307453632355
24070,0.162109375
24071,0.0838179290294647
24073,0.292432576417923
24079,0.463996887207031
24082,0.980462312698364
24084,0.343771368265152
24089,0.584499061107635
24094,0.399238765239716
24100,0.398079127073288
24105,0.308580189943314
24106,0.123759165406227
24108,0.683692693710327
24111,0.977165043354034
24120,0.30511799454689
24125,0.75518524646759
24134,0.62575626373291
24140,0.493808746337891
24151,0.330466568470001
24153,0.30181497335434
24154,0.347446292638779
24161,0.248811691999435
24166,0.305375218391418
24170,0.500411808490753
24176,0.285955548286438
24182,0.918235659599304
24188,0.520036637783051
24190,0.242921203374863
24201,0.984220862388611
24211,0.788097620010376
24215,0.710047006607056
24216,0.979227364063263
24219,0.453433305025101
24222,0.797880411148071
24240,0.983822762966156
24243,0.381880819797516
24245,0.344008445739746
24251,0.141596913337708
24256,0.991159498691559
24258,0.29113033413887
24261,0.40202134847641
24263,0.355699777603149
24264,0.468781560659409
24266,0.366484075784683
24273,0.424391865730286
24278,0.348758518695831
24289,0.966009676456451
24292,0.315798312425613
24293,0.371834754943848
24298,0.98606538772583
24299,0.425173938274384
24303,0.753647148609161
24304,0.423786997795105
24305,0.360436946153641
24329,0.359400898218155
24341,0.297334790229797
24345,0.749395370483398
24353,0.420792371034622
24358,0.979527652263641
24364,0.781619548797607
24367,0.393203645944595
24370,0.415612548589706
24377,0.438880175352097
24380,0.20132876932621
24381,0.306599974632263
24387,0.593847155570984
24391,0.292271196842194
24409,0.982903897762299
24413,0.263104289770126
24416,0.254911720752716
24427,0.494392573833466
24439,0.186085313558578
24443,0.369392842054367
24448,0.412843257188797
24454,0.590975999832153
24455,0.488651126623154
24461,0.277385890483856
24464,0.431409567594528
24468,0.232564106583595
24469,0.188798248767853
24501,0.255364120006561
24508,0.396565973758698
24519,0.265006512403488
24520,0.970110237598419
24538,0.346932649612427
24540,0.671507120132446
24550,0.282457023859024
24552,0.133128419518471
24561,0.293237298727036
24577,0.357379674911499
24579,0.364402025938034
24580,0.279237657785416
24582,0.623338460922241
24591,0.648280501365662
24592,0.377559661865234
24599,0.793695271015167
24602,0.460127264261246
24606,0.37689545750618
24617,0.206711515784264
24619,0.627799808979034
24630,0.242110088467598
24633,0.877098500728607
24634,0.812089443206787
24638,0.293836981058121
24641,0.397340506315231
24644,0.466186493635178
24645,0.831925272941589
24656,0.428858906030655
24661,0.317505359649658
24663,0.621739566326141
24667,0.379754692316055
24669,0.574332714080811
24682,0.401354670524597
24698,0.273958027362823
24699,0.660400927066803
24702,0.306509107351303
24703,0.392576843500137
24717,0.306894779205322
24724,0.975973546504974
24731,0.537215948104858
24737,0.171186774969101
24740,0.287674695253372
24743,0.254867374897003
24744,0.983877897262573
24755,0.428082346916199
24757,0.258967310190201
24765,0.400600165128708
24766,0.344466954469681
24776,0.765291213989258
24787,0.9764484167099
24789,0.505785763263702
24791,0.161657422780991
24792,0.480493247509003
24804,0.119066655635834
24812,0.435608595609665
24816,0.386249452829361
24817,0.343946218490601
24820,0.720561861991882
24828,0.478726625442505
24832,0.267453253269196
24836,0.364205032587051
24842,0.756156146526337
24846,0.286019563674927
24847,0.370587408542633
24848,0.981887638568878
24851,0.604374945163727
24855,0.727646946907043
24856,0.73122364282608
24871,0.425985723733902
24874,0.448934078216553
24877,0.345063596963882
24889,0.321285337209702
24897,0.497148782014847
24899,0.824683725833893
24908,0.239891052246094
24913,0.683174073696136
24923,0.48196417093277
24933,0.402230054140091
24971,0.321118503808975
24973,0.984502255916595
24993,0.439977943897247
24998,0.361579596996307
25000,0.960234403610229
25001,0.949324250221252
25002,0.310118108987808
25003,0.985556781291962
25009,0.322567105293274
25024,0.463106095790863
25026,0.275215089321136
25027,0.940743744373322
25034,0.244965493679047
25050,0.420569181442261
25057,0.650418996810913
25067,0.813412010669708
25075,0.486901998519897
25081,0.469466328620911
25085,0.349316149950027
25093,0.379325270652771
25097,0.36884868144989
25103,0.373054414987564
25104,0.614505052566528
25109,0.326176762580872
25112,0.836214780807495
25113,0.384335935115814
25114,0.37422838807106
25119,0.269171863794327
25121,0.371507316827774
25122,0.894372045993805
25124,0.681774854660034
25131,0.345909804105759
25134,0.860548079013824
25144,0.251049846410751
25147,0.619725048542023
25148,0.456735104322433
25149,0.281023770570755
25155,0.352797627449036
25169,0.782237946987152
25177,0.742822647094727
25178,0.416779041290283
25179,0.373746693134308
25180,0.712763249874115
25191,0.59009724855423
25199,0.528853952884674
25232,0.373986124992371
25241,0.427170217037201
25242,0.848212420940399
25243,0.286635726690292
25246,0.292984873056412
25259,0.743070125579834
25265,0.658383011817932
25278,0.684717118740082
25280,0.268686592578888
25284,0.36711984872818
25286,0.715747773647308
25288,0.335678160190582
25318,0.984101355075836
25330,0.711172580718994
25333,0.242515325546265
25339,0.18157134950161
25340,0.686222732067108
25346,0.400507152080536
25349,0.788279116153717
25351,0.363779634237289
25361,0.815938889980316
25366,0.222687840461731
25368,0.982844710350037
25369,0.366556525230408
25370,0.497675597667694
25375,0.062278401106596
25376,0.770928025245667
25377,0.492690622806549
25379,0.374193280935287
25382,0.426231533288956
25386,0.459391176700592
25389,0.3827044069767
25399,0.394317716360092
25400,0.895218849182129
25401,0.629825413227081
25407,0.126997023820877
25409,0.167277738451958
25412,0.209151431918144
25416,0.306984812021255
25418,0.517117917537689
25423,0.37863102555275
25436,0.237383559346199
25439,0.32840496301651
25442,0.418476581573486
25445,0.971117377281189
25446,0.298606127500534
25453,0.372786462306976
25456,0.387533277273178
25458,0.234984934329987
25460,0.354355186223984
25461,0.305564790964127
25468,0.940195739269257
25470,0.379988729953766
25471,0.284114867448807
25482,0.474456667900085
25501,0.865436792373657
25504,0.768269062042236
25515,0.304665178060532
25518,0.518363356590271
25528,0.400670617818832
25533,0.324192345142365
25543,0.138482123613358
25548,0.33323734998703
25564,0.330674916505814
25572,0.711665153503418
25576,0.367631822824478
25577,0.439994692802429
25587,0.291221976280212
25591,0.379714578390121
25596,0.277311414480209
25598,0.299631893634796
25617,0.374319165945053
25618,0.869448602199554
25620,0.335490614175797
25623,0.189099416136742
25626,0.326944798231125
25628,0.254224568605423
25633,0.520503163337708
25637,0.480776727199554
25644,0.215525165200233
25662,0.343347281217575
25663,0.49550125002861
25673,0.555122971534729
25678,0.350445836782455
25685,0.215463727712631
25691,0.299177706241608
25706,0.488751113414764
25707,0.368651062250137
25723,0.434608340263367
25725,0.445892244577408
25735,0.787915289402008
25740,0.29009547829628
25759,0.272830575704575
25761,0.70831972360611
25769,0.300302177667618
25774,0.317972451448441
25779,0.702518999576569
25781,0.40624988079071
25784,0.990879416465759
25790,0.694572389125824
25796,0.402712613344193
25816,0.352820664644241
25847,0.392839550971985
25850,0.330847352743149
25852,0.849552512168884
25856,0.249467611312866
25866,0.467770844697952
25867,0.650566160678864
25868,0.369594514369965
25869,0.45372074842453
25877,0.852870225906372
25878,0.137234091758728
25890,0.45927295088768
25898,0.884157598018646
25899,0.517599880695343
25906,0.96668142080307
25907,0.703905820846558
25915,0.940306544303894
25932,0.674725353717804
25939,0.400137096643448
25946,0.693508505821228
25951,0.707826435565948
25959,0.320572823286057
25961,0.305682510137558
25964,0.386741399765015
25969,0.373067498207092
25980,0.34662127494812
25986,0.271633058786392
25992,0.221216604113579
25998,0.251713812351227
26000,0.310035675764084
26006,0.479685842990875
26009,0.573713958263397
26016,0.543460249900818
26023,0.972951948642731
26038,0.416595339775085
26041,0.300066471099854
26050,0.328862845897675
26051,0.983890116214752
26057,0.420379877090454
26060,0.0748312398791313
26062,0.347559928894043
26067,0.981062829494476
26068,0.287530153989792
26072,0.369201481342316
26074,0.889274477958679
26075,0.544795274734497
26081,0.603838443756104
26108,0.749074399471283
26112,0.982910454273224
26113,0.256888777017593
26115,0.691184520721436
26122,0.302969396114349
26139,0.249995082616806
26162,0.41018283367157
26165,0.423841893672943
26173,0.365647286176682
26177,0.25346040725708
26179,0.409591764211655
26184,0.321218937635422
26190,0.283302426338196
26204,0.399600863456726
26205,0.0105766104534268
26212,0.812666594982147
26215,0.338444381952286
26227,0.917161226272583
26232,0.674114584922791
26237,0.49815559387207
26246,0.517065286636353
26248,0.718471825122833
26249,0.43629202246666
26260,0.43406155705452
26263,0.296011596918106
26267,0.960524141788483
26269,0.350159406661987
26271,0.693814516067505
26273,0.681102693080902
26286,0.421967506408691
26297,0.3044573366642
26309,0.407320648431778
26313,0.485247492790222
26319,0.454057693481445
26329,0.339586108922958
26330,0.70647132396698
26333,0.424605488777161
26361,0.8958820104599
26366,0.52754145860672
26376,0.978402733802795
26378,0.629705607891083
26382,0.393333911895752
26389,0.404344886541367
26391,0.352653294801712
26401,0.80863744020462
26415,0.317051708698273
26419,0.810618162155151
26421,0.982679963111877
26422,0.436657965183258
26423,0.734547913074493
26424,0.530734837055206
26441,0.934376299381256
26442,0.353306949138641
26446,0.80753755569458
26447,0.402471035718918
26448,0.270805805921555
26451,0.359006404876709
26459,0.31120291352272
26465,0.20802815258503
26476,0.304501980543137
26481,0.291042894124985
26487,0.957448661327362
26501,0.371936559677124
26513,0.653432309627533
26517,0.461727768182755
26527,0.767949998378754
26534,0.695444464683533
26535,0.978829503059387
26545,0.307160764932632
26550,0.269266396760941
26558,0.261566758155823
26571,0.683252155780792
26573,0.354240924119949
26575,0.469770610332489
26578,0.304648011922836
26583,0.877534091472626
26590,0.427737563848495
26593,0.798147618770599
26602,0.457037091255188
26606,0.798114776611328
26613,0.657414257526398
26615,0.328689962625504
26618,0.387189209461212
26628,0.982818901538849
26630,0.772968173027039
26635,0.34195265173912
26645,0.382729858160019
26648,0.206974893808365
26651,0.234604507684708
26660,0.206878796219826
26663,0.748330116271973
26664,0.625759422779083
26665,0.841955602169037
26673,0.677328050136566
26675,0.38917064666748
26676,0.263952344655991
26677,0.36089751124382
26679,0.528168320655823
26687,0.431873559951782
26689,0.620802521705627
26697,0.482823967933655
26737,0.71921980381012
26747,0.938747465610504
26748,0.455554842948914
26749,0.378726214170456
26754,0.932724177837372
26759,0.349354386329651
26760,0.669894456863403
26765,0.296489328145981
26769,0.314979881048203
26771,0.398067265748978
26776,0.401341170072556
26778,0.285275936126709
26780,0.395543932914734
26783,0.136390581727028
26785,0.239257514476776
26800,0.302557438611984
26804,0.317504316568375
26812,0.424072116613388
26816,0.270509034395218
26823,0.666671752929688
26834,0.283560186624527
26836,0.847251713275909
26841,0.726958453655243
26845,0.307360827922821
26849,0.399626731872559
26854,0.748860836029053
26858,0.357866406440735
26860,0.138328716158867
26866,0.306875884532928
26871,0.14533294737339
26873,0.296626687049866
26905,0.250327616930008
26907,0.301834404468536
26920,0.726879775524139
26924,0.248577520251274
26930,0.195373743772507
26942,0.71692305803299
26944,0.326216250658035
26949,0.78177672624588
26952,0.953787624835968
26956,0.411085277795792
26973,0.284731060266495
26977,0.336674779653549
26993,0.694668292999268
26997,0.255812704563141
26999,0.703701198101044
27021,0.392221599817276
27023,0.47838431596756
27025,0.00918378680944443
27027,0.642307221889496
27032,0.694989621639252
27034,0.222876727581024
27036,0.448431462049484
27045,0.316660791635513
27050,0.242054685950279
27051,0.812985181808472
27055,0.393565028905869
27056,0.33792781829834
27060,0.313488095998764
27061,0.770274221897125
27066,0.776605606079102
27070,0.341535717248917
27073,0.32706943154335
27077,0.826963365077972
27085,0.42489430308342
27086,0.302143394947052
27099,0.456549346446991
27105,0.372418522834778
27109,0.270979762077332
27125,0.308174043893814
27135,0.197044685482979
27139,0.763785421848297
27140,0.969603061676025
27141,0.459264755249023
27142,0.504180729389191
27144,0.512901604175568
27148,0.394796311855316
27154,0.434181153774261
27162,0.752830147743225
27175,0.527793526649475
27176,0.2896988093853
27178,0.538125395774841
27197,0.583986401557922
27204,0.422175079584122
27205,0.319530725479126
27206,0.262931644916534
27207,0.354203879833221
27216,0.394442856311798
27230,0.252067565917969
27234,0.233135133981705
27241,0.345939159393311
27249,0.977537631988525
27251,0.247926771640778
27252,0.773420453071594
27256,0.748466491699219
27257,0.631981432437897
27263,0.207311004400253
27268,0.329576641321182
27269,0.381429612636566
27276,0.40860903263092
27279,0.690909087657928
27288,0.772143721580505
27295,0.221113681793213
27299,0.279152274131775
27302,0.307018786668777
27304,0.309322983026505
27316,0.614757478237152
27318,0.192365944385529
27330,0.343657702207565
27333,0.790132582187653
27335,0.498283684253693
27339,0.317725747823715
27341,0.511308014392853
27342,0.49258479475975
27345,0.521209359169006
27347,0.483279556035995
27354,0.448337405920029
27361,0.151719331741333
27375,0.762355268001556
27387,0.672829508781433
27390,0.676334023475647
27392,0.936741054058075
27399,0.221862629055977
27403,0.351887792348862
27410,0.591097056865692
27423,0.320832371711731
27429,0.202289402484894
27432,0.301032900810242
27436,0.446126610040665
27437,0.547722995281219
27441,0.621691524982452
27444,0.789137184619904
27445,0.285240679979324
27448,0.603811323642731
27454,0.508951306343079
27459,0.315623164176941
27465,0.482194364070892
27478,0.967025518417358
27479,0.244953855872154
27481,0.693189084529877
27483,0.628655552864075
27486,0.216156035661697
27498,0.375716507434845
27505,0.390799224376678
27507,0.421935588121414
27509,0.371293663978577
27514,0.335045605897903
27527,0.875478029251099
27535,0.314093261957169
27544,0.313827157020569
27545,0.337345242500305
27556,0.295641511678696
27563,0.279891788959503
27569,0.491250187158585
27585,0.736676394939423
27589,0.347870439291
27605,0.413090884685516
27608,0.846924960613251
27609,0.329756915569305
27611,0.243922770023346
27621,0.558476984500885
27626,0.790580153465271
27629,0.301888823509216
27645,0.872399210929871
27651,0.17966116964817
27654,0.355130076408386
27656,0.826315581798553
27663,0.754961729049683
27673,0.230830267071724
27677,0.371236562728882
27678,0.349687695503235
27680,0.306364178657532
27681,0.397446185350418
27684,0.380490392446518
27688,0.386074364185333
27706,0.41049924492836
27709,0.410495758056641
27720,0.273377597332001
27722,0.410889029502869
27733,0.688650906085968
27734,0.543340861797333
27739,0.793802559375763
27746,0.408246755599976
27751,0.920480012893677
27755,0.24882248044014
27777,0.547184944152832
27783,0.249072670936584
27795,0.393006801605225
27805,0.419842094182968
27811,0.279875367879868
27815,0.323578059673309
27823,0.415028363466263
27856,0.33899974822998
27873,0.284129202365875
27883,0.344151645898819
27885,0.761091470718384
27887,0.921381175518036
27899,0.55348539352417
27921,0.412670195102692
27924,0.424768418073654
27927,0.516900897026062
27929,0.427323639392853
27932,0.361870348453522
27943,0.581877648830414
27945,0.397417694330215
27952,0.444861888885498
27957,0.869349598884583
27960,0.460404098033905
27966,0.366346448659897
27968,0.83562558889389
27980,0.7511967420578
27984,0.301769495010376
27994,0.349444389343262
27995,0.341510772705078
28002,0.824445724487305
28004,0.622642755508423
28006,0.260501772165298
28028,0.682743489742279
28042,0.870748102664948
28043,0.410220891237259
28055,0.709835231304169
28061,0.384768426418304
28063,0.368785291910172
28077,0.513138234615326
28090,0.831382095813751
28093,0.304710775613785
28095,0.221861973404884
28096,0.85228818655014
28098,0.879416525363922
28099,0.280513882637024
28111,0.204216092824936
28115,0.353548496961594
28123,0.500921666622162
28125,0.441987067461014
28126,0.717300355434418
28129,0.683335423469543
28131,0.200972303748131
28139,0.411097496747971
28146,0.237364262342453
28153,0.904338419437408
28155,0.377678036689758
28160,0.64191871881485
28166,0.227442607283592
28167,0.805895090103149
28176,0.579154014587402
28185,0.288010090589523
28187,0.74157577753067
28195,0.776303470134735
28203,0.270446807146072
28206,0.480358779430389
28209,0.345793396234512
28210,0.304857939481735
28211,0.347912311553955
28216,0.276562303304672
28234,0.411823660135269
28235,0.780141592025757
28248,0.318008214235306
28255,0.342578321695328
28266,0.392059236764908
28277,0.357168674468994
28286,0.396361231803894
28288,0.320691049098969
28289,0.456744462251663
28290,0.425949543714523
28296,0.420374691486359
28300,0.887904465198517
28306,0.242803320288658
28307,0.46186900138855
28309,0.388698816299438
28327,0.387207478284836
28336,0.25003057718277
28345,0.419475853443146
28355,0.36046501994133
28361,0.247741714119911
28362,0.543133318424225
28374,0.300026625394821
28380,0.67630010843277
28381,0.196301221847534
28393,0.148934900760651
28394,0.271434128284454
28405,0.450591117143631
28413,0.305435955524445
28426,0.795841813087463
28428,0.761346399784088
28429,0.787545442581177
28442,0.38432988524437
28445,0.248475700616837
28457,0.980471670627594
28459,0.800653100013733
28462,0.458357393741608
28478,0.291023284196854
28490,0.378638207912445
28492,0.338489443063736
28499,0.0561210066080093
28500,0.326989203691483
28506,0.883430600166321
28509,0.335698962211609
28513,0.315243899822235
28516,0.314566105604172
28519,0.990151584148407
28526,0.246904209256172
28527,0.175883233547211
28528,0.900585472583771
28533,0.482078403234482
28547,0.487788915634155
28551,0.416394472122192
28563,0.55283659696579
28566,0.438831329345703
28568,0.396528333425522
28580,0.231786608695984
28589,0.401720970869064
28590,0.827548623085022
28606,0.540444016456604
28613,0.342310696840286
28615,0.215122163295746
28619,0.410889446735382
28629,0.577490210533142
28633,0.281503856182098
28635,0.79325008392334
28646,0.278096914291382
28648,0.716097831726074
28651,0.434307366609573
28660,0.815451383590698
28681,0.367695301771164
28693,0.641539335250854
28696,0.354501068592072
28703,0.354375064373016
28709,0.471232652664185
28712,0.804550111293793
28718,0.237972527742386
28719,0.515394330024719
28727,0.21911533176899
28730,0.715418219566345
28732,0.72956395149231
28740,0.244224980473518
28747,0.406809687614441
28752,0.734078586101532
28757,0.395519196987152
28764,0.429254800081253
28765,0.573340713977814
28770,0.656792759895325
28772,0.82892906665802
28783,0.389845371246338
28786,0.285578459501266
28796,0.363218039274216
28799,0.823798358440399
28806,0.689429581165314
28807,0.417449086904526
28815,0.539818167686462
28818,0.267161816358566
28823,0.378919929265976
28824,0.234820425510406
28831,0.975530385971069
28834,0.410750329494476
28841,0.274436563253403
28848,0.671006739139557
28882,0.517791092395782
28884,0.249076411128044
28904,0.319729655981064
28907,0.337047576904297
28919,0.430637747049332
28920,0.697189569473267
28928,0.202964842319489
28935,0.0561234280467033
28936,0.332435011863708
28945,0.359128206968307
28950,0.949249923229218
28957,0.644490659236908
28963,0.190287292003632
28974,0.256099373102188
28980,0.412277042865753
28988,0.556542336940765
28999,0.29565840959549
29001,0.609823703765869
29004,0.132185786962509
29006,0.332371145486832
29012,0.380939334630966
29018,0.344035804271698
29027,0.299919039011002
29030,0.183517798781395
29032,0.221263766288757
29039,0.360663831233978
29043,0.317889183759689
29056,0.615972936153412
29064,0.734762489795685
29068,0.359772324562073
29069,0.244776725769043
29074,0.289189904928207
29076,0.33566626906395
29085,0.278871119022369
29088,0.719430923461914
29091,0.380440056324005
29092,0.563401460647583
29093,0.409955263137817
29094,0.475127905607224
29108,0.604800224304199
29114,0.280126333236694
29115,0.230377942323685
29118,0.184739723801613
29125,0.406667083501816
29127,0.774124264717102
29150,0.116001434624195
29152,0.105071999132633
29155,0.840487957000732
29165,0.284071356058121
29167,0.286458313465118
29174,0.408894419670105
29180,0.498705893754959
29185,0.33941575884819
29190,0.328710675239563
29192,0.990125775337219
29194,0.382416099309921
29220,0.444551944732666
29231,0.441410183906555
29237,0.661961197853088
29240,0.703356564044952
29247,0.562139689922333
29256,0.419707655906677
29275,0.491849780082703
29278,0.403260141611099
29280,0.530888199806213
29286,0.435843974351883
29288,0.580271661281586
29305,0.66175901889801
29327,0.38121834397316
29329,0.895987749099731
29333,0.438830852508545
29335,0.411123633384705
29342,0.982977509498596
29344,0.415283560752869
29353,0.269210487604141
29358,0.433111906051636
29373,0.209893137216568
29392,0.493798971176147
29393,0.673840641975403
29395,0.975279271602631
29403,0.839061439037323
29405,0.710760176181793
29410,0.393550902605057
29423,0.311892449855804
29427,0.889104068279266
29429,0.489743560552597
29432,0.378172904253006
29440,0.797277212142944
29447,0.300621181726456
29448,0.192567944526672
29452,0.4764783680439
29455,0.308958292007446
29461,0.27391329407692
29466,0.347758114337921
29474,0.365537762641907
29476,0.325721383094788
29486,0.668568193912506
29494,0.483487099409103
29497,0.583823025226593
29505,0.382095396518707
29511,0.745463728904724
29516,0.685660779476166
29522,0.437838137149811
29523,0.284950524568558
29524,0.374944031238556
29529,0.265245288610458
29533,0.405945867300034
29535,0.419593870639801
29548,0.293919026851654
29551,0.296908408403397
29563,0.199803605675697
29574,0.299147218465805
29575,0.198662534356117
29592,0.41057214140892
29599,0.707283914089203
29608,0.229009047150612
29613,0.641971409320831
29620,0.440950930118561
29630,0.77032059431076
29637,0.306729972362518
29638,0.373502880334854
29643,0.426416009664536
29648,0.157252714037895
29657,0.359830290079117
29659,0.386343210935593
29662,0.412606030702591
29665,0.391727834939957
29699,0.771006405353546
29706,0.350798428058624
29715,0.48882320523262
29716,0.346836119890213
29717,0.329344153404236
29721,0.454693675041199
29731,0.444762468338013
29735,0.269749760627747
29739,0.251180857419968
29742,0.599316120147705
29747,0.979065179824829
29749,0.606178104877472
29754,0.97307825088501
29773,0.422605663537979
29777,0.46662700176239
29779,0.241255640983582
29783,0.409014821052551
29786,0.325734883546829
29805,0.264227360486984
29811,0.274928122758865
29812,0.18846195936203
29815,0.149664595723152
29819,0.21489229798317
29833,0.141897544264793
29847,0.422744542360306
29854,0.226202115416527
29856,0.301784127950668
29859,0.316479921340942
29864,0.304116636514664
29865,0.301867693662643
29867,0.317242592573166
29885,0.268341988325119
29894,0.468131572008133
29900,0.332810699939728
29910,0.697358906269073
29928,0.303167074918747
29942,0.36186209321022
29951,0.312623202800751
29953,0.299656689167023
29962,0.321315109729767
29968,0.208712190389633
29974,0.888562083244324
29980,0.668308675289154
29987,0.0799107551574707
29993,0.447720646858215
30001,0.793995022773743
30005,0.2018151730299
30015,0.391676038503647
30034,0.175913766026497
30041,0.470926880836487
30044,0.522559344768524
30058,0.161495089530945
30061,0.141030013561249
30064,0.255640894174576
30065,0.367326140403748
30069,0.257730394601822
30074,0.235502570867538
30076,0.257752954959869
30080,0.0928207710385323
30086,0.640059649944305
30087,0.317613452672958
30092,0.12072865664959
30093,0.637849152088165
30096,0.405594110488892
30097,0.524270355701447
30098,0.39887472987175
30102,0.700509548187256
30106,0.436969548463821
30110,0.595723748207092
30111,0.957957625389099
30122,0.204344838857651
30128,0.237341165542603
30130,0.690856397151947
30131,0.183493971824646
30132,0.350149273872375
30135,0.44654169678688
30137,0.931477129459381
30157,0.599011063575745
30158,0.880586504936218
30162,0.24611109495163
30170,0.620043933391571
30174,0.841348528862
30195,0.474254608154297
30196,0.336124986410141
30204,0.332439243793488
30207,0.88485985994339
30209,0.472930312156677
30212,0.305632561445236
30221,0.34306463599205
30225,0.425319224596024
30229,0.472295671701431
30231,0.471148163080215
30233,0.406723111867905
30237,0.375034093856812
30239,0.605688273906708
30242,0.348846256732941
30244,0.220570176839828
30249,0.451933175325394
30262,0.397862076759338
30286,0.428115963935852
30292,0.493705570697784
30303,0.409244418144226
30320,0.333380281925201
30322,0.487088054418564
30355,0.436336427927017
30356,0.329656988382339
30372,0.443864673376083
30375,0.246700510382652
30379,0.597381830215454
30384,0.731282830238342
30386,0.439535707235336
30394,0.490542232990265
30395,0.283516317605972
30396,0.218330353498459
30397,0.298487156629562
30402,0.356744319200516
30413,0.333456695079803
30416,0.683897733688354
30420,0.280734091997147
30422,0.749795317649841
30432,0.240489676594734
30434,0.387878596782684
30438,0.430867671966553
30444,0.291693687438965
30446,0.332339614629745
30455,0.62789648771286
30457,0.449242502450943
30459,0.443067282438278
30463,0.281475961208344
30468,0.454596132040024
30477,0.368616193532944
30478,0.403873980045319
30481,0.481124609708786
30482,0.217238336801529
30487,0.435465157032013
30491,0.511922240257263
30496,0.608568906784058
30501,0.207691937685013
30506,0.244001388549805
30511,0.316208064556122
30513,0.539480566978455
30516,0.315048545598984
30520,0.430784642696381
30531,0.676060438156128
30542,0.839176058769226
30555,0.323933303356171
30557,0.47198948264122
30568,0.539084136486053
30570,0.977328062057495
30584,0.540761590003967
30594,0.560733735561371
30614,0.305862724781036
30617,0.442721724510193
30618,0.83528745174408
30631,0.346122592687607
30632,0.33908486366272
30634,0.820764482021332
30636,0.379977434873581
30637,0.382049411535263
30639,0.258348315954208
30647,0.297908335924149
30649,0.696305930614471
30656,0.110867343842983
30660,0.0862784311175346
30665,0.122773498296738
30669,0.0623920559883118
30681,0.0877293273806572
30683,0.252931028604507
30687,0.412816077470779
30694,0.541222155094147
